open,high,low,close,volume
275.540009,278.730011,271.859985,277.119995,20065100
274.529999,276.480011,270.250000,273.549988,14391400
273.369995,277.220001,271.559998,274.190002,16376900
274.829987,276.079987,267.470001,275.549988,23979500
274.760010,277.859985,272.510010,275.670013,15885000
277.070007,280.440002,273.609985,274.480011,16377800
275.769989,278.000000,271.140015,276.399994,26693200
272.980011,274.670013,267.790009,272.790009,16553700
271.500000,271.500000,264.630005,267.089996,17312900
266.890015,272.170013,266.230011,268.109985,14329000
268.880005,270.399994,266.200012,267.399994,6702000
268.739990,277.299988,265.660004,277.000000,23299700
276.950012,280.510010,276.279999,276.779999,16383000
277.950012,278.079987,271.709991,271.869995,11803800
272.000000,277.089996,269.809998,273.160004,12900400
274.779999,275.000000,265.200012,268.940002,15106100
268.290009,272.399994,268.209991,270.970001,9871600
262.000000,267.750000,260.010010,263.309998,24354100
265.899994,271.609985,264.779999,268.739990,15789800
268.309998,268.950012,263.179993,267.570007,18528300
260.480011,263.470001,255.899994,256.839996,30412300
256.630005,259.720001,250.300003,251.089996,26383500
251.550003,253.949997,249.199997,251.639999,19528900
253.399994,255.029999,244.610001,245.639999,29739400
247.899994,253.860001,247.160004,251.360001,24942900
256.899994,262.200012,252.720001,261.100006,28028500
268.929993,270.320007,263.600006,267.480011,25199900
269.260010,273.600006,267.489990,272.869995,20838700
272.010010,278.470001,272.000000,274.500000,21954000
278.140015,280.100006,271.510010,278.010010,19087000
278.140015,285.390015,277.809998,282.049988,19373600
282.529999,283.450012,268.119995,272.140015,35346200
277.179993,286.790009,264.700012,265.000000,37758800
265.299988,266.559998,254.850006,258.329987,30389500
259.519989,264.170013,254.910004,262.010010,22914300
264.000000,268.850006,263.269989,267.079987,17320800
265.619995,269.200012,263.839996,266.649994,14223400
267.010010,268.160004,264.000000,266.489990,16060000
266.799988,269.170013,265.670013,268.100006,12454400
268.750000,269.859985,265.000000,266.579987,13755200
266.440002,273.390015,265.750000,269.450012,14613400
272.450012,273.799988,267.720001,271.869995,14687200
271.890015,273.579987,268.489990,270.390015,12828600
270.519989,271.179993,268.339996,270.500000,9097600
270.799988,276.600006,270.049988,273.970001,15417200
271.239990,273.970001,269.579987,273.570007,12763200
269.570007,271.950012,266.029999,269.390015,15249100
269.859985,270.269989,260.149994,261.559998,25622600
257.950012,263.070007,257.529999,260.329987,17434900
259.500000,267.459991,254.960007,265.859985,21924600
262.329987,266.380005,258.390015,264.309998,15736100
262.299988,266.940002,254.039993,254.690002,19053100
256.470001,265.549988,256.470001,257.619995,26619500
260.820007,266.649994,257.899994,264.910004,22157300
265.779999,266.709991,258.649994,259.000000,15191700
260.290009,260.989990,255.100006,255.410004,15513500
256.470001,266.489990,253.500000,257.640015,31626500
260.670013,265.450012,255.610001,264.279999,26820100
265.549988,265.579987,255.050003,255.309998,18391800
261.179993,268.529999,259.809998,265.739990,22039700
268.640015,268.970001,262.869995,264.899994,14210300
268.109985,277.899994,267.820007,273.880005,21834000
269.140015,269.739990,264.019989,268.399994,20600200
269.079987,275.959991,268.500000,273.750000,16844800
276.079987,282.140015,274.799988,279.279999,22437700
275.709991,286.230011,275.410004,284.010010,21315000
279.869995,285.190002,278.279999,278.619995,18728300
281.220001,292.799988,281.200012,290.109985,38930500
290.450012,299.709991,286.750000,293.540009,28273100
293.149994,298.000000,289.809998,290.630005,23000900
291.000000,291.720001,281.160004,282.140015,18675000
280.980011,288.059998,277.750000,278.739990,24505600
278.299988,284.500000,277.769989,283.019989,17629200
285.769989,293.179993,284.700012,290.820007,21718800
289.829987,292.470001,286.700012,288.000000,17474500
289.989990,296.500000,288.609985,294.529999,19498200
298.399994,302.399994,296.600006,298.660004,17616000
300.890015,310.769989,300.679993,308.910004,28237000
308.839996,311.350006,305.250000,306.260010,17335200
306.339996,314.250000,305.500000,313.089996,22855200
314.850006,315.880005,310.049988,313.019989,20894100
311.399994,314.739990,310.329987,312.459991,15988600
311.049988,312.149994,307.929993,311.540009,10881900
312.209991,314.429993,309.320007,309.760010,14036900
307.299988,308.029999,301.950012,302.820007,17421400
306.339996,310.140015,304.100006,307.820007,14558300
308.170013,308.950012,304.609985,306.179993,13059200
305.010010,307.700012,300.559998,302.239990,14553500
301.989990,305.100006,297.209991,302.649994,16796400
301.950012,301.980011,297.390015,301.470001,14863500
301.329987,302.920013,296.040009,296.519989,16375400
298.760010,302.589996,297.149994,301.130005,17536800
303.339996,305.799988,301.559998,303.040009,16172600
304.279999,305.339996,301.109985,303.570007,15309300
307.359985,310.920013,305.369995,307.100006,33907200
330.119995,331.809998,321.609985,329.510010,56526800
326.140015,329.820007,324.500000,325.079987,26332400
326.170013,328.549988,321.839996,322.579987,18719500
320.019989,322.190002,313.119995,318.359985,24032600
318.190002,321.059998,314.489990,315.019989,15577600
314.519989,320.239990,313.269989,320.019989,19012200
322.380005,322.940002,318.750000,319.079987,15916700
314.350006,314.579987,304.829987,305.970001,24239200
300.750000,306.839996,299.690002,306.529999,18920100
301.130005,304.959991,298.190002,302.549988,24645500
306.079987,308.859985,302.769989,305.260010,18079200
309.540009,316.850006,309.079987,315.940002,19245700
313.549988,315.679993,311.579987,315.459991,15401300
315.589996,316.500000,309.809998,309.959991,14522400
304.190002,314.660004,303.570007,313.589996,19106200
313.579987,319.250000,313.160004,318.609985,17320200
319.290009,319.929993,315.809998,316.230011,13600900
318.209991,325.950012,318.029999,324.630005,16445400
327.079987,329.179993,324.799988,327.790009,16437000
328.350006,329.829987,325.820007,327.660004,9686900
328.000000,333.779999,326.760010,332.750000,20477700
331.000000,332.869995,328.329987,328.730011,12037400
330.149994,331.420013,326.640015,329.130005,11765900
330.380005,331.869995,327.119995,329.149994,11654300
325.779999,327.380005,323.480011,326.040009,12610800
325.899994,332.459991,325.179993,330.350006,13289400
329.480011,337.690002,328.929993,336.579987,20136700
336.700012,338.299988,332.239990,333.679993,14580500
335.739990,336.799988,330.000000,330.250000,13727900
330.790009,333.940002,328.549988,332.459991,13240200
332.579987,332.829987,328.929993,331.260010,13587900
331.899994,336.820007,329.809998,336.769989,12250800
336.989990,339.920013,335.029999,336.750000,15795200
336.700012,337.549988,328.720001,331.079987,17232200
330.489990,337.980011,330.149994,336.510010,17794100
334.529999,336.149994,329.000000,329.660004,23039500
331.089996,332.920013,327.649994,332.290009,11337500
332.690002,339.920013,332.600006,339.029999,15345300
339.350006,343.420013,338.200012,340.589996,14817800
341.850006,344.899994,341.790009,343.179993,12329100
342.589996,344.119995,339.679993,341.369995,14594400
342.459991,358.140015,341.769989,355.640015,29156100
356.269989,356.739990,349.049988,351.890015,21417300
352.170013,352.920013,347.170013,347.709991,15107500
346.820007,354.670013,346.500000,354.390015,17137000
355.100006,356.440002,352.619995,354.700012,11521300
356.500000,358.790009,349.179993,352.779999,13488500
355.260010,356.489990,350.000000,350.489990,14218900
345.730011,348.329987,342.559998,345.649994,14406500
345.320007,350.709991,345.269989,350.420013,13018700
351.230011,354.190002,349.640015,353.160004,10018600
351.500000,358.489990,348.799988,352.089996,11456000
354.559998,355.200012,346.730011,347.630005,13894200
349.230011,349.230011,340.220001,344.459991,14781600
344.910004,345.989990,340.140015,341.160004,11026100
337.570007,339.790009,334.540009,336.950012,14372300
338.799988,343.450012,334.500000,341.660004,11024300
341.500000,346.519989,341.250000,346.230011,9279700
346.679993,351.540009,345.209991,351.190002,12385400
360.910004,375.329987,357.190002,369.790009,33694300
369.579987,374.440002,368.220001,372.459991,14925200
371.910004,373.149994,364.549988,367.809998,15705400
374.559998,377.549988,366.929993,373.279999,29676900
361.000000,365.519989,356.739990,358.320007,33413200
354.000000,360.730011,352.940002,356.299988,15976200
358.100006,359.399994,350.739990,351.950012,13180400
352.730011,353.769989,347.700012,351.239990,12406100
352.420013,360.480011,351.510010,358.920013,14180600
359.640015,363.899994,356.899994,362.970001,10247200
361.399994,365.149994,361.399994,363.510010,8925000
363.760010,365.779999,360.750000,361.609985,7798900
361.829987,364.100006,359.040009,361.130005,7469900
362.100006,362.359985,357.809998,359.959991,8400300
358.450012,363.000000,357.109985,362.649994,7170700
362.970001,364.660004,361.480011,363.179993,7195700
362.519989,366.950012,357.380005,366.559998,11222100
362.980011,364.670013,355.070007,358.450012,12328700
356.250000,359.859985,355.149994,355.450012,10042400
351.350006,357.570007,351.000000,355.119995,12004500
354.600006,359.989990,353.309998,359.369995,8697700
359.440002,365.690002,359.100006,363.350006,10942000
363.660004,367.959991,361.839996,365.510010,9235100
365.600006,370.859985,365.399994,368.390015,9684500
368.380005,369.440002,364.130005,364.380005,7888700
365.100006,373.739990,364.079987,372.630005,11219100
372.559998,381.489990,370.519989,380.660004,13547300
379.950012,382.760010,378.799988,379.380005,12345400
379.589996,384.329987,378.809998,382.049988,11567200
381.500000,381.750000,374.059998,375.279999,14832900
374.750000,377.160004,373.109985,376.260010,7509600
375.880005,382.959991,373.149994,382.179993,10793800
380.160004,380.869995,374.790009,377.570007,11067200
377.640015,379.829987,376.570007,378.000000,9098900
381.359985,383.790009,378.260010,378.690002,11549600
381.679993,381.750000,374.350006,376.510010,13026300
377.399994,378.589996,375.109985,376.529999,8711600
